date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,MBB_close,MBB_volume
2022-02-09,1505.38,722161500.0,1552.44,230550700.0,424.19,65117637.0,112.0,61024133.0,15.03,21085800.0
2022-02-10,1506.79,594347700.0,1548.95,225002900.0,428.24,55765530.0,112.64,65123544.0,15.23,23693800.0
2022-02-11,1501.71,550204700.0,1545.92,167675800.0,426.89,71474713.0,112.54,95424321.0,15.32,14162900.0
2022-02-14,1471.96,717396000.0,1505.07,254064100.0,421.01,75289636.0,110.85,72448693.0,14.44,27316300.0
2022-02-15,1492.75,538527000.0,1527.36,180952200.0,423.84,47317693.0,111.22,46467519.0,14.76,20740800.0
2022-02-16,1492.1,594459500.0,1521.47,122057100.0,429.12,72685115.0,111.8,60991717.0,14.74,9311000.0
2022-02-17,1507.99,687250992.0,1540.51,146568200.0,430.24,60446153.0,112.42,60556393.0,14.99,9334800.0
2022-02-18,1504.84,645883900.0,1531.47,155104600.0,435.61,73395213.0,112.72,109944124.0,14.74,12480500.0
2022-02-21,1510.84,708058800.0,1533.4,163183400.0,440.99,91387481.0,113.67,82331551.0,14.74,18822600.0
2022-02-22,1503.47,842552800.0,1532.36,223625500.0,434.43,110234536.0,113.01,82170816.0,15.53,37458400.0
2022-02-23,1512.3,628763100.0,1538.83,158142200.0,442.54,103581067.0,113.51,88981276.0,15.5,17315400.0
2022-02-24,1494.85,1085759500.0,1522.04,275311400.0,434.88,150585815.0,112.32,117387748.0,15.35,29813600.0
2022-02-25,1498.89,915975659.0,1526.5,198105100.0,440.16,95412523.0,112.66,118097127.0,15.39,16805000.0
2022-02-28,1490.13,661415000.0,1517.18,193571200.0,440.42,91804770.0,112.2,69551381.0,15.53,12769600.0
2022-03-01,1498.78,766211100.0,1520.12,187030700.0,443.56,111121108.0,112.38,71106684.0,15.35,16319400.0
2022-03-02,1485.52,870952300.0,1498.61,291452900.0,442.25,99351055.0,111.8,76146296.0,14.67,51622400.0
2022-03-03,1505.0,858871000.0,1522.49,244078000.0,449.31,109548433.0,113.19,106674364.0,14.94,29987400.0
2022-03-04,1505.33,1112602915.0,1525.34,220071600.0,450.59,125083454.0,113.29,130513347.0,14.85,11201100.0
2022-03-07,1499.05,907794900.0,1509.12,222534800.0,452.86,128064693.0,113.22,116170622.0,14.54,18899800.0
2022-03-08,1473.71,952541400.0,1490.17,222308000.0,445.89,130825301.0,112.61,110356426.0,13.99,25634800.0
