date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,HPG_close,HPG_volume
2020-04-27,770.77,256843490.0,719.66,81802970.0,106.3,37824206.0,51.97,14100593.0,7.57,6636160.0
2020-04-28,767.21,197231630.0,715.74,64778960.0,106.26,40512355.0,52.11,11922319.0,7.38,7687010.0
2020-04-29,769.11,210867100.0,715.33,69755970.0,106.84,47903271.0,52.22,12134527.0,7.41,7447050.0
2020-04-30,769.11,210867100.0,715.33,69755970.0,106.84,47903271.0,52.22,12134527.0,7.41,7447050.0
2020-05-01,769.11,210867100.0,715.33,69755970.0,106.84,47903271.0,52.22,12134527.0,7.41,7447050.0
2020-05-04,762.47,253967720.0,709.35,65868010.0,105.72,40364478.0,51.91,11219742.0,7.24,4834580.0
2020-05-05,764.16,168997250.0,711.01,48703130.0,105.41,26230216.0,51.98,8319135.0,7.38,5894530.0
2020-05-06,782.59,209914330.0,725.94,77213190.0,106.66,51330112.0,52.34,15506218.0,7.66,7620940.0
2020-05-07,796.54,214433830.0,739.98,82601000.0,108.31,37482697.0,52.37,14613385.0,8.14,14733250.0
2020-05-08,813.73,340156270.0,760.15,146260040.0,110.02,62052998.0,52.91,31651876.0,8.07,12484610.0
2020-05-11,828.33,268927930.0,777.13,107514590.0,111.57,51117937.0,53.49,24341876.0,8.26,7220240.0
2020-05-12,835.32,290069940.0,782.45,104564430.0,111.78,51681067.0,53.63,19483075.0,8.15,10527620.0
2020-05-13,834.21,338667310.0,783.69,122448880.0,111.86,61064447.0,53.73,20136990.0,8.31,9608210.0
2020-05-14,832.4,273950180.0,780.73,86237430.0,111.34,59396895.0,53.48,22960179.0,8.26,6517150.0
2020-05-15,827.03,258289700.0,773.95,80443320.0,109.02,70719098.0,53.15,26799134.0,8.1,7931980.0
2020-05-18,837.01,224260950.0,787.27,81990780.0,108.54,51200406.0,53.29,14045023.0,8.65,13491620.0
2020-05-19,845.92,293801450.0,799.31,119339160.0,108.83,58347846.0,53.8,21927340.0,9.02,18842950.0
2020-05-20,852.91,235672860.0,803.32,97443060.0,106.94,43391387.0,54.01,16734191.0,9.12,11584470.0
2020-05-21,862.73,301190730.0,815.55,134973200.0,105.74,71805288.0,54.31,13608188.0,9.14,11213810.0
2020-05-22,852.74,265002610.0,803.14,95158480.0,107.04,67033693.0,54.24,24243651.0,9.4,16252810.0
2020-05-25,859.04,259643410.0,807.25,81739940.0,109.15,43872374.0,54.93,16388585.0,9.41,11168880.0
2020-05-26,869.13,306464080.0,815.01,101929820.0,110.49,60723593.0,55.33,19674005.0,9.79,11503490.0
2020-05-27,857.48,354487370.0,801.36,119115010.0,108.89,58125495.0,54.93,24857154.0,9.38,19779140.0
2020-05-28,861.39,261439230.0,804.06,91471520.0,109.64,39255921.0,55.01,12509084.0,9.38,14486370.0
2020-05-29,864.47,281746500.0,806.23,76808710.0,109.81,49614751.0,55.03,22450943.0,9.45,12580390.0
2020-06-01,878.67,418333970.0,821.47,176781350.0,114.14,78682828.0,55.59,26383384.0,9.54,8022890.0
2020-06-02,874.8,442308030.0,818.7,147384620.0,113.64,76887589.0,55.98,48605296.0,9.33,11489000.0
2020-06-03,881.17,320477690.0,824.29,89255290.0,116.49,56634266.0,56.33,35540796.0,9.29,12018120.0
2020-06-04,883.9,394395400.0,823.77,135464800.0,117.42,65089386.0,56.33,58429475.0,9.17,13488200.0
2020-06-05,886.22,451411820.0,826.47,147686540.0,118.08,67376517.0,56.43,49185795.0,9.33,13532060.0
2020-06-08,899.92,495328980.0,838.52,155914950.0,120.1,102287647.0,57.3,45241550.0,9.55,17144920.0
2020-06-09,899.43,441465130.0,837.02,152484730.0,120.13,79378595.0,57.29,37470264.0,9.35,18693450.0
2020-06-10,900.0,504626710.0,839.11,164035740.0,120.68,72813348.0,57.3,35765235.0,9.31,9871400.0
2020-06-11,867.37,654053870.0,806.87,191851870.0,116.06,118261640.0,55.94,57305311.0,8.79,22873160.0
2020-06-12,863.52,572679010.0,807.76,183055290.0,116.91,80381905.0,55.95,44576561.0,9.14,18881260.0
2020-06-15,832.47,459678640.0,778.71,141902860.0,113.82,81916109.0,55.54,33938426.0,8.76,11332840.0
2020-06-16,856.13,353019210.0,798.82,84854820.0,115.49,60932793.0,56.08,21277025.0,9.04,9024610.0
2020-06-17,854.44,303643220.0,796.43,76200410.0,113.27,70258860.0,55.88,20272610.0,9.05,7066110.0
2020-06-18,855.27,229136470.0,797.08,58891460.0,112.74,48278656.0,55.77,12931717.0,9.24,9055090.0
2020-06-19,868.56,367478040.0,808.28,81044560.0,115.36,48015798.0,56.34,49500726.0,9.43,10532760.0
2020-06-22,871.28,324563290.0,809.97,55095190.0,114.72,57426959.0,56.68,23712976.0,9.41,9729970.0
2020-06-23,868.2,394462580.0,807.61,95807000.0,114.63,66879459.0,56.64,20341380.0,9.31,11382760.0
2020-06-24,859.71,334410870.0,801.62,74689590.0,113.7,51814711.0,56.74,19199120.0,9.31,6516760.0
2020-06-25,854.59,278753260.0,796.51,74549190.0,114.07,57783476.0,56.63,15389352.0,9.41,24410040.0
2020-06-26,851.98,252034180.0,795.53,53642210.0,113.45,50288838.0,56.41,28594449.0,9.38,9363870.0
2020-06-29,829.36,328226980.0,774.81,97111120.0,110.32,53405130.0,55.51,23910115.0,9.19,12378070.0
2020-06-30,825.11,304132700.0,770.53,74258230.0,109.76,57552636.0,55.52,17777523.0,9.24,14826230.0
2020-07-01,843.49,247253260.0,786.82,56962280.0,111.69,33105247.0,56.05,12988142.0,9.45,10843030.0
2020-07-02,842.38,187693160.0,785.59,54056700.0,111.61,24023970.0,55.89,10561445.0,9.52,13000820.0
2020-07-03,847.61,169175010.0,789.87,43303010.0,111.55,31477377.0,56.26,18263754.0,9.48,8111500.0
2020-07-06,861.16,187498750.0,803.46,74204520.0,113.07,31247259.0,56.48,13212407.0,9.52,9764620.0
2020-07-07,863.42,278262510.0,805.68,87361600.0,113.71,33401474.0,56.35,12396111.0,9.78,28048770.0
2020-07-08,864.5,179303820.0,805.06,52132960.0,114.37,25220007.0,56.78,12161981.0,9.67,9155900.0
2020-07-09,876.46,254182330.0,817.08,81034330.0,116.16,46286374.0,57.16,22367776.0,9.71,7588480.0
2020-07-10,871.21,247699010.0,809.02,71215730.0,115.66,30484831.0,57.25,26858409.0,9.57,14457460.0
2020-07-13,868.72,198111450.0,806.17,65612220.0,115.65,29195906.0,57.28,12381673.0,9.54,14702360.0
2020-07-14,868.11,198600790.0,805.37,60124200.0,116.14,32272041.0,56.94,12835558.0,9.62,5757320.0
2020-07-15,869.91,218679640.0,810.16,53466480.0,115.91,29667165.0,56.98,15003165.0,9.67,6561150.0
2020-07-16,876.83,215558200.0,819.83,64520530.0,115.59,31400881.0,57.03,10932487.0,9.86,17916710.0
2020-07-17,872.02,234247910.0,814.16,65439170.0,116.81,38928865.0,57.57,29578820.0,9.85,6759400.0
2020-07-20,861.4,250555310.0,803.36,69313020.0,115.72,35066577.0,57.29,13276021.0,9.65,11602590.0
2020-07-21,861.69,210821910.0,804.7,62634380.0,116.09,32112446.0,57.37,16825788.0,9.69,11724470.0
2020-07-22,855.08,202616770.0,797.85,65223560.0,115.32,32172749.0,57.57,26442815.0,9.69,7461530.0
2020-07-23,856.75,214187240.0,800.29,73617580.0,113.87,39308356.0,57.32,12785541.0,9.72,10177170.0
2020-07-24,829.16,426554030.0,772.29,142231570.0,109.33,68878170.0,55.78,39374423.0,9.26,21288480.0
2020-07-27,785.17,365261320.0,729.93,127324950.0,102.85,65042215.0,53.65,42963024.0,8.95,18389440.0
2020-07-28,813.36,303573030.0,756.17,106762410.0,107.98,48366160.0,55.27,20282371.0,9.43,14119250.0
2020-07-29,790.84,301569650.0,735.16,95374560.0,106.85,52687898.0,54.17,20600811.0,9.17,18544880.0
2020-07-30,801.13,157092430.0,746.02,51151920.0,108.1,29112152.0,54.86,13496298.0,9.32,11357060.0
2020-07-31,798.39,213294400.0,740.73,58079130.0,107.51,31961232.0,54.8,24078518.0,9.15,7656240.0
2020-08-03,814.65,234882030.0,757.86,75712850.0,110.43,42710213.0,55.51,14825699.0,9.65,16896050.0
2020-08-04,827.57,243436640.0,768.22,62080110.0,112.5,39699187.0,55.89,14998056.0,9.7,11086090.0
2020-08-05,837.8,254370680.0,780.71,84975870.0,114.02,40619101.0,56.06,18177968.0,10.16,25912970.0
2020-08-06,840.04,222988820.0,781.6,64066590.0,113.35,40712248.0,56.12,16548633.0,10.14,13744810.0
2020-08-07,841.46,221256020.0,782.15,68194780.0,112.78,30593324.0,56.22,18051421.0,10.2,12162410.0
2020-08-10,843.2,268468910.0,784.3,79376100.0,113.64,47384720.0,56.3,14972456.0,10.24,14144220.0
2020-08-11,843.08,220702180.0,784.57,60223460.0,116.3,48631049.0,56.52,21332305.0,10.22,9675910.0
2020-08-12,846.92,229773600.0,788.42,71949730.0,116.1,37596991.0,56.78,18927726.0,10.24,8827420.0
2020-08-13,855.05,227436170.0,795.09,49154760.0,116.87,38380885.0,56.86,16985366.0,10.33,7562850.0
2020-08-14,850.74,274499020.0,791.98,85640670.0,116.23,48714542.0,56.74,28161935.0,10.16,15356070.0
2020-08-17,850.15,208147190.0,791.54,57165820.0,117.21,40873898.0,56.86,21188416.0,10.24,8428450.0
2020-08-18,846.43,178404950.0,786.95,41657400.0,117.02,39642689.0,57.09,19703160.0,10.18,5130610.0
2020-08-19,851.21,208475560.0,789.41,51465360.0,119.19,51910937.0,57.17,16718011.0,10.22,9266940.0
2020-08-20,848.21,226149990.0,786.11,65866250.0,121.18,55289989.0,57.24,17130385.0,10.16,9685120.0
2020-08-21,854.78,256184180.0,793.6,78118940.0,122.64,43844161.0,57.39,30321190.0,10.26,8930990.0
2020-08-24,868.68,335603410.0,809.69,102484240.0,123.16,48044859.0,57.98,27370092.0,10.45,13933710.0
2020-08-25,874.12,330333470.0,815.18,107201730.0,123.37,52589258.0,58.19,24780082.0,10.35,10722520.0
2020-08-26,873.47,312823030.0,812.36,89049860.0,123.89,58551701.0,58.52,25520090.0,10.2,16327190.0
2020-08-27,874.71,272376220.0,814.55,72352280.0,124.92,42782543.0,59.05,18868359.0,10.24,8801320.0
2020-08-28,878.98,317005440.0,821.93,102827430.0,125.84,57458286.0,59.33,32434585.0,10.24,11603550.0
2020-08-31,881.65,323244390.0,823.93,82419120.0,124.85,54434086.0,58.82,26683932.0,10.35,13334160.0
2020-09-01,891.73,274394650.0,832.03,78823790.0,125.41,44157802.0,58.8,17259680.0,10.45,16754410.0
2020-09-02,891.73,274394650.0,832.03,78823790.0,125.41,44157802.0,58.8,17259680.0,10.45,16754410.0
2020-09-03,903.97,311653630.0,843.64,104709690.0,126.05,52274337.0,58.96,21502473.0,10.54,14553930.0
2020-09-04,901.54,303593880.0,840.54,103338380.0,126.15,51247233.0,58.89,36416707.0,10.52,18820560.0
2020-09-07,888.25,370574490.0,824.36,98247460.0,125.43,52359123.0,58.64,22019367.0,10.33,14336100.0
2020-09-08,890.14,256864330.0,827.57,81334060.0,124.8,50452308.0,58.82,16332591.0,10.39,12260110.0
2020-09-09,889.32,272622260.0,824.42,82985570.0,125.93,40073990.0,58.84,21756969.0,10.33,19632380.0
2020-09-10,888.82,276905000.0,825.85,67659910.0,125.82,40616314.0,59.03,18611169.0,10.35,12106250.0
2020-09-11,888.97,262104080.0,825.56,64103290.0,126.21,48532557.0,59.09,44185264.0,10.31,11672440.0
2020-09-14,894.57,310427650.0,832.24,65500510.0,127.43,55291252.0,59.41,33794576.0,10.37,12723310.0
2020-09-15,896.26,332459520.0,833.33,87508060.0,127.93,57734928.0,59.56,23950306.0,10.41,8859250.0
2020-09-16,897.47,255058370.0,834.5,54112550.0,127.87,53020156.0,59.76,30362165.0,10.41,6887240.0
2020-09-17,894.04,360663950.0,831.84,96606620.0,128.47,58380014.0,59.87,36765384.0,10.71,26759480.0
2020-09-18,900.95,292809860.0,841.26,94168740.0,129.2,43222995.0,60.59,49254404.0,10.83,12475700.0
2020-09-21,907.94,337085180.0,851.54,106118340.0,130.58,69188597.0,60.74,36860164.0,10.83,11631470.0
2020-09-22,906.19,355442560.0,853.68,130393430.0,132.19,66597919.0,60.66,31475948.0,10.77,15285880.0
2020-09-23,912.5,309473980.0,858.3,111915820.0,132.64,50990054.0,60.96,27279591.0,10.88,12589480.0
2020-09-24,908.58,343099440.0,853.21,90213290.0,131.71,45847426.0,61.0,26070238.0,10.81,12435190.0
2020-09-25,908.27,313418660.0,854.71,105360670.0,131.52,48371754.0,61.29,40719111.0,10.85,10094210.0
2020-09-28,912.5,365358700.0,863.31,134681820.0,133.12,52337676.0,61.78,30190024.0,11.13,17573130.0
2020-09-29,903.98,438172690.0,856.2,135082450.0,131.74,62257668.0,61.52,31704455.0,11.11,18456820.0
2020-09-30,905.21,294760200.0,858.54,104923280.0,132.93,43369120.0,61.73,26531684.0,11.13,12985480.0
2020-10-01,914.09,317058100.0,867.58,106515880.0,133.5,54159767.0,62.42,35914710.0,11.38,17161730.0
2020-10-02,909.91,483638030.0,861.51,164531140.0,134.91,87915215.0,62.35,57117741.0,11.25,20213120.0
2020-10-05,914.68,407208880.0,867.7,115090400.0,137.19,79313307.0,62.81,25164642.0,11.53,12791350.0
2020-10-06,915.67,456944920.0,871.37,148279580.0,137.77,58134867.0,63.91,32657860.0,11.91,23609700.0
2020-10-07,919.72,480384680.0,870.85,157151510.0,136.13,68387602.0,63.95,26283343.0,11.72,14752610.0
2020-10-08,918.84,426417410.0,869.82,139809540.0,135.61,65778660.0,63.53,28072466.0,11.84,18239670.0
2020-10-09,924.0,327564900.0,874.53,115723800.0,136.91,65034732.0,64.01,40600963.0,12.01,9464850.0
2020-10-12,925.83,395923540.0,874.9,130255360.0,135.9,64210503.0,63.47,27494476.0,11.91,12258740.0
2020-10-13,929.86,307905690.0,878.35,103915810.0,136.15,35134021.0,63.43,19865366.0,11.8,10665790.0
2020-10-14,940.18,366740820.0,892.15,176566350.0,137.49,59137588.0,63.13,35822648.0,11.95,14240330.0
2020-10-15,942.76,418039070.0,899.2,167589220.0,139.66,62834586.0,63.48,56064988.0,12.24,30525160.0
2020-10-16,943.3,376214380.0,901.59,157348820.0,139.82,45056580.0,63.85,35328827.0,12.27,17319070.0
2020-10-19,943.69,337193640.0,901.47,110853070.0,140.88,47334961.0,63.95,24702695.0,12.18,10939140.0
2020-10-20,944.42,365067740.0,909.49,179990420.0,140.33,46051796.0,63.71,35396903.0,12.37,13319200.0
2020-10-21,939.03,353904170.0,906.1,152206540.0,139.98,49565097.0,63.75,30546503.0,12.27,10669590.0
2020-10-22,949.9,298972610.0,918.3,133646710.0,140.86,41794839.0,63.64,20761733.0,12.48,13072020.0
2020-10-23,961.26,370461040.0,930.3,163038710.0,141.7,60775692.0,63.91,39734839.0,13.02,29534980.0
2020-10-26,950.8,379914380.0,919.56,167434310.0,139.03,55693811.0,63.57,18833440.0,12.98,20357350.0
2020-10-27,946.47,387034170.0,915.46,189908440.0,137.13,48055584.0,63.4,14581716.0,13.24,25281540.0
2020-10-28,921.05,407659250.0,888.88,183439080.0,134.04,59015088.0,62.73,21985330.0,12.81,25663180.0
2020-10-29,919.08,336614810.0,886.68,151632600.0,134.37,42968371.0,62.74,14569648.0,12.9,20778840.0
2020-10-30,925.47,280753410.0,892.55,130033580.0,135.34,33869385.0,62.85,20476958.0,12.88,19039190.0
2020-11-02,933.68,260733400.0,899.27,83556370.0,136.87,30168092.0,63.08,10549447.0,12.9,10385290.0
2020-11-03,935.41,281735400.0,902.14,110878290.0,138.58,36520429.0,63.14,10915737.0,12.94,17521020.0
2020-11-04,939.76,310903070.0,905.48,112218650.0,140.03,44208729.0,63.5,13105181.0,12.92,18293400.0
2020-11-05,937.75,254777110.0,903.64,97631160.0,138.3,34721880.0,63.31,13245878.0,12.75,11598310.0
2020-11-06,938.29,232768190.0,902.91,79120200.0,139.31,32392178.0,63.57,17524105.0,12.81,13410500.0
2020-11-09,951.99,352182900.0,917.42,108928030.0,141.61,53564813.0,64.02,13468805.0,13.28,18314360.0
2020-11-10,951.9,398473090.0,916.5,137867540.0,141.37,69301876.0,64.16,16533130.0,13.19,20645160.0
2020-11-11,952.22,334146980.0,916.68,114386310.0,141.82,43708099.0,65.03,13736795.0,13.19,14564290.0
2020-11-12,959.28,301718780.0,923.0,85346880.0,144.62,55452124.0,64.52,14312133.0,13.26,9803730.0
2020-11-13,966.29,398286010.0,931.2,122988700.0,144.74,49269853.0,64.7,24261203.0,13.47,12161630.0
2020-11-16,950.79,449713430.0,915.97,173012830.0,143.36,58094280.0,64.85,18653863.0,13.59,25538500.0
2020-11-17,968.9,352793810.0,934.65,129177640.0,146.58,66052735.0,66.15,23752474.0,14.06,16228900.0
2020-11-18,973.53,419396590.0,937.67,153573720.0,146.8,59170462.0,65.88,21390106.0,14.58,22115200.0
2020-11-19,983.26,442256890.0,944.92,166086320.0,146.85,56703970.0,66.05,21010190.0,14.84,26533130.0
2020-11-20,990.0,443915920.0,950.89,125700510.0,147.21,61937085.0,66.43,34998318.0,15.05,18141040.0
2020-11-23,994.19,418883570.0,960.03,164653110.0,148.18,63270462.0,66.69,30992867.0,15.81,23681540.0
2020-11-24,995.76,474679040.0,959.61,184868340.0,147.58,69977550.0,66.76,25128155.0,15.81,48936510.0
2020-11-25,999.94,412154600.0,960.63,175122450.0,148.09,73244103.0,66.6,29763583.0,15.0,55697460.0
2020-11-26,1005.97,385966160.0,964.16,156138260.0,148.4,62252832.0,66.5,28072592.0,14.8,33163400.0
2020-11-27,1010.22,357083210.0,971.11,142656350.0,148.17,50992707.0,66.79,32430997.0,15.28,16027210.0
2020-11-30,1003.08,418685700.0,965.89,168722120.0,147.7,57834659.0,66.9,23480612.0,14.96,17459270.0
2020-12-01,1008.87,506748910.0,976.35,213408260.0,148.93,82178695.0,67.81,29045346.0,15.0,21802760.0
2020-12-02,1014.32,452902730.0,979.95,187854660.0,150.8,67293141.0,68.6,25245758.0,14.88,14643640.0
2020-12-03,1019.8,470284130.0,985.44,183517840.0,151.99,55280885.0,69.02,34166759.0,15.53,22511210.0
2020-12-04,1021.49,499369940.0,984.34,182020670.0,152.48,60647496.0,68.61,46802578.0,15.57,17767110.0
2020-12-07,1029.98,443253830.0,992.01,148301050.0,154.2,58099377.0,68.7,31619294.0,16.1,24400300.0
2020-12-08,1029.26,473258150.0,993.61,153446320.0,156.61,72802304.0,68.94,34348915.0,16.19,20333880.0
2020-12-09,1039.13,528189450.0,1004.03,180899680.0,158.74,74465678.0,69.26,46319817.0,16.23,15264400.0
2020-12-10,1030.91,521392980.0,994.28,173563520.0,159.3,72316606.0,68.71,35719968.0,15.85,30402770.0
2020-12-11,1045.96,388403650.0,1008.65,127663730.0,162.32,54130929.0,68.72,45972376.0,16.35,16641080.0
2020-12-14,1064.09,473127510.0,1024.28,160378000.0,165.74,76284345.0,69.36,44560236.0,16.54,14483540.0
2020-12-15,1055.27,581187020.0,1013.02,173336680.0,167.87,100958397.0,69.62,39521462.0,16.27,19581910.0
2020-12-16,1066.99,531052590.0,1029.72,178525030.0,171.62,71382900.0,70.25,32753429.0,16.35,17322370.0
2020-12-17,1051.77,599499660.0,1016.95,226638630.0,172.0,112313328.0,70.29,46968539.0,15.87,30645570.0
2020-12-18,1067.46,529285330.0,1036.65,183606010.0,177.02,88928387.0,70.95,50812605.0,16.27,19956910.0
2020-12-21,1081.08,628141660.0,1049.71,187655270.0,182.11,115950696.0,71.64,57946670.0,16.25,15789770.0
2020-12-22,1083.45,662913420.0,1052.23,204617490.0,187.85,114509670.0,72.82,55037733.0,16.59,26050910.0
2020-12-23,1078.9,713217250.0,1045.7,203334040.0,190.25,145206159.0,73.59,59270362.0,16.86,28097610.0
2020-12-24,1067.52,659391590.0,1033.95,212709620.0,187.63,133096036.0,73.07,60061290.0,16.84,18507480.0
2020-12-25,1084.42,565373760.0,1052.13,161859380.0,192.46,98340719.0,72.94,67499084.0,17.18,22667520.0
2020-12-28,1091.33,635313770.0,1054.23,190250810.0,196.57,122747667.0,73.1,52763201.0,17.51,21024800.0
2020-12-29,1099.49,586339480.0,1058.39,153419410.0,197.1,101812186.0,73.83,53936651.0,17.53,13443950.0
2020-12-30,1097.54,588541630.0,1059.16,173017710.0,196.94,110872108.0,73.41,46649075.0,17.24,21907500.0
2020-12-31,1103.87,473541170.0,1070.77,136030310.0,203.12,100281136.0,74.45,40661473.0,17.47,11867640.0
2021-01-01,1103.87,473541170.0,1070.77,136030310.0,203.12,100281136.0,74.45,40661473.0,17.47,11867640.0
2021-01-04,1120.47,670280100.0,1091.87,233730100.0,206.28,106271330.0,74.2,50949119.0,17.83,15832600.0
2021-01-05,1132.55,673728400.0,1104.3,191641100.0,208.13,123520433.0,74.43,46570926.0,17.85,18634100.0
2021-01-06,1143.21,688438500.0,1113.72,225226500.0,211.68,126097649.0,74.82,53834857.0,18.04,17948600.0
2021-01-07,1156.49,685553900.0,1130.59,215401400.0,215.79,146687275.0,75.19,51635194.0,18.04,21780700.0
2021-01-08,1167.69,726084300.0,1147.86,220086200.0,217.4,165060870.0,76.07,102175816.0,18.02,19978500.0
2021-01-11,1184.89,737563100.0,1163.4,222792000.0,219.12,137969521.0,76.95,55826425.0,18.15,16645100.0
2021-01-12,1192.28,643621500.0,1169.03,202517400.0,221.97,166570688.0,77.89,63161622.0,18.92,22738800.0
2021-01-13,1186.05,710219700.0,1164.57,187356100.0,222.49,197181639.0,77.93,60814612.0,18.84,16131800.0
2021-01-14,1187.4,709253600.0,1168.99,229616000.0,222.27,124683342.0,77.75,50679488.0,18.74,17527000.0
2021-01-15,1194.2,715687900.0,1182.2,211717400.0,225.47,174574053.0,78.64,93823029.0,18.76,14788300.0
2021-01-18,1191.94,677474100.0,1173.34,199288900.0,230.5,155722835.0,78.55,62800948.0,18.8,18112900.0
2021-01-19,1131.0,888174700.0,1107.32,324705300.0,224.02,263670027.0,76.15,91428865.0,17.53,25778200.0
2021-01-20,1134.68,769795300.0,1116.21,262600200.0,233.26,172499955.0,76.18,53854642.0,17.58,37915600.0
2021-01-21,1164.21,639454800.0,1151.3,204600400.0,240.27,128159184.0,77.46,51595737.0,18.63,20829700.0
2021-01-22,1166.78,691689100.0,1156.58,210394400.0,240.12,144572240.0,77.6,101212201.0,18.4,14798600.0
2021-01-25,1166.05,639736600.0,1154.29,198478400.0,231.84,146309937.0,77.42,52771354.0,18.42,33091200.0
2021-01-26,1136.12,719767100.0,1125.09,236714100.0,227.82,183503721.0,76.42,64756437.0,17.83,24099500.0
2021-01-27,1097.17,719150000.0,1083.63,241013700.0,220.79,137352831.0,74.46,55972936.0,16.99,28056100.0
2021-01-28,1023.94,669631000.0,1010.75,282129400.0,203.05,119345337.0,69.12,59166099.0,15.81,49934800.0
2021-01-29,1056.61,714102800.0,1048.31,242653600.0,214.21,162951162.0,72.08,104664671.0,16.5,40248000.0
2021-02-01,1035.51,565564800.0,1029.86,185209952.0,208.85,101534222.0,71.08,33117992.0,16.16,21323900.0
2021-02-02,1075.53,529632600.0,1079.7,162837100.0,215.36,104307298.0,71.66,27740622.0,17.07,28541100.0
2021-02-03,1111.29,609128600.0,1117.98,204897000.0,223.62,117160664.0,73.3,40215424.0,17.7,34839600.0
2021-02-04,1112.19,449954100.0,1117.74,155634900.0,223.68,80768986.0,74.06,36976095.0,17.62,22252900.0
2021-02-05,1126.91,438884200.0,1135.5,139783900.0,223.84,98632935.0,73.89,61872493.0,17.91,23371200.0
2021-02-08,1083.18,613138900.0,1093.84,227815900.0,220.76,122185642.0,72.65,48036685.0,17.24,32918400.0
2021-02-09,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,17.62,26164800.0
2021-02-10,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,17.62,26164800.0
2021-02-11,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,17.62,26164800.0
2021-02-12,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,17.62,26164800.0
2021-02-15,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,17.62,26164800.0
2021-02-16,1114.93,462098700.0,1129.49,173192200.0,224.9,73849671.0,73.81,30858367.0,17.62,26164800.0
2021-02-17,1155.78,484219600.0,1174.91,174115900.0,230.02,83079984.0,75.74,46937986.0,18.31,24253200.0
2021-02-18,1174.38,562444200.0,1187.94,183246200.0,230.96,124754301.0,75.35,57515990.0,18.48,21343800.0
